,open,high,low,close,vol,timestamp,days_elapsed,days_elapsed_z,vol_z,dow,month,year,log_return,overnight_gap,log_range,volatility_5,volatility_20
12,953.25,964.5,950.25,962.0,11104,1997-09-29,3,1.8095609150472045,-1.4224747632224743,0,9,1997,0.0091372519280334,0.0368631482106266,0.0148847244764256,0.0130694551508987,0.0169977593179847
13,961.0,965.25,952.75,954.75,15239,1997-09-30,1,-0.5105151459854451,-1.4177913595798988,1,9,1997,-0.0065248828646668,-0.0010400416954139,0.0130345953903762,0.0139858261331585,0.016738081591351
14,955.5,966.5,954.5,963.25,14015,1997-10-01,1,-0.5105151459854451,-1.419177692363094,2,10,1997,0.0080782198259392,0.0007852375747021,0.0124936554825832,0.0137565726250312,0.0160968617355898
15,963.25,969.5,918.75,918.75,9650,1997-10-02,1,-0.5105151459854451,-1.42412159971493,3,10,1997,-0.0472989329792205,0.0,0.0537664241556601,0.0156400866136862,0.0158256199560647
16,969.25,985.5,918.75,918.75,13273,1997-10-03,1,-0.5105151459854451,-1.4200180999816652,4,10,1997,-0.0535085260239921,0.053508526023992,0.0701350760657284,0.0246194114358923,0.0188396916819416
17,976.75,983.75,918.75,918.75,8704,1997-10-06,3,1.8095609150472045,-1.425193062797367,0,10,1997,-0.0612166834081334,0.0612166834081335,0.0683577492045665,0.030279788915867,0.0215735298699269
18,980.25,992.25,977.5,989.5,11618,1997-10-07,1,-0.5105151459854451,-1.421892594063518,1,10,1997,0.0093921238701793,0.0647935906453945,0.0149767998036539,0.0308443252370651,0.0243024836689334
19,989.5,991.75,974.75,982.0,16119,1997-10-08,1,-0.5105151459854451,-1.4167946497357715,2,10,1997,-0.0076084566881545,0.0,0.0172900315317328,0.0347208267019708,0.0241094378746406
20,982.25,983.25,918.75,918.75,9275,1997-10-09,1,-0.5105151459854451,-1.4245463340235072,3,10,1997,-0.0668318079115227,0.0002545500841033,0.0678493607848724,0.0310585429847781,0.0234760112213151
21,978.75,981.0,918.75,918.75,6506,1997-10-10,1,-0.5105151459854451,-1.4276825721580395,4,10,1997,-0.0632621967779663,0.0632621967779663,0.0655584090383165,0.0344947255090402,0.0265463702354355
22,976.75,981.75,974.0,976.5,3805,1997-10-13,3,1.8095609150472045,-1.4307417918046168,0,10,1997,-0.0002559836184463,0.0612166834081335,0.0079253898155839,0.0359794409695609,0.0285028520714516
23,976.25,981.5,968.5,977.25,11923,1997-10-14,1,-0.5105151459854451,-1.4215471434925422,1,10,1997,0.0010238035191684,-0.0002560491628379,0.0133335308694651,0.036431107709991,0.0285644033781884
24,975.75,976.75,968.0,973.5,9715,1997-10-15,1,-0.5105151459854451,-1.4240479791014435,2,10,1997,-0.0023085812484699,-0.0015360986123398,0.0089986466586028,0.0345592939635943,0.0270860756315987
25,973.5,981.25,955.25,959.25,12998,1997-10-16,1,-0.5105151459854451,-1.420329571807955,3,10,1997,-0.0147460956851926,0.0,0.0268541827696087,0.0353889001404421,0.0270100990506441
26,959.0,960.0,935.5,949.75,13452,1997-10-17,1,-0.5105151459854451,-1.419815360138371,4,10,1997,-0.0096922828157032,-0.0002606542436235,0.0258521387477375,0.0272047134488145,0.0265952860133637
27,948.5,963.0,945.0,962.25,11527,1997-10-20,3,1.8095609150472045,-1.4219956629223995,0,10,1997,0.0143925027887867,-0.001317002692666,0.0188684843043827,0.0067610611467601,0.0261210642982388
28,963.5,980.5,962.0,979.0,10576,1997-10-21,1,-0.5105151459854451,-1.4230727891289507,1,10,1997,0.0159591546760892,0.0012981956905655,0.0190481949706944,0.0111717590401696,0.0265812619065663
29,979.0,980.5,970.5,974.0,10172,1997-10-22,1,-0.5105151459854451,-1.423530369557391,2,10,1997,-0.0051203388879753,0.0,0.010251243027336,0.0139280043158895,0.0274263231542059
30,973.0,974.25,947.5,956.0,13536,1997-10-23,1,-0.5105151459854451,-1.4197202196532497,3,10,1997,-0.0176261691346037,-0.00102722145653,0.0278410072622372,0.0141361111888303,0.0274834092720722
31,956.0,969.0,941.5,943.5,14850,1997-10-24,1,-0.5105151459854451,-1.418231950635996,4,10,1997,-0.0131615482427963,0.0,0.0287902637935591,0.0149315737970403,0.0274121397122969
32,942.5,944.0,874.0,874.0,14950,1997-10-27,3,1.8095609150472045,-1.418118688153709,0,10,1997,-0.0754555436666303,-0.001060445486439,0.0770457904899653,0.0155385818353169,0.0272435558963727
33,862.0,933.0,844.0,924.5,16858,1997-10-28,1,-0.5105151459854451,-1.4159576399916691,1,10,1997,0.0699977801634864,-0.0138251049918423,0.1002527062513867,0.0340512779272713,0.0296664920626784
34,924.0,942.0,916.25,925.0,15742,1997-10-29,1,-0.5105151459854451,-1.4172216492939942,2,10,1997,0.0010816658707409,-0.0005409791854953,0.0277160213755018,0.0518679287943306,0.0357732610901197
35,924.5,928.5,902.0,902.25,13828,1997-10-30,1,-0.5105151459854451,-1.419389493204971,3,10,1997,-0.0243614073042815,-0.0005406866852456,0.0289558607301367,0.052036063725552,0.0355593633163436
36,902.0,926.25,889.75,923.75,14343,1997-10-31,1,-0.5105151459854451,-1.418806191421192,4,10,1997,0.0238269521997879,-0.0002771234602743,0.0402036522199946,0.0524642656610755,0.0348705942602134
37,923.75,948.0,921.25,946.75,11431,1997-11-03,3,1.8095609150472045,-1.4221043949053953,0,11,1997,0.0245935945194926,0.0,0.0286230587514755,0.0542005014050566,0.0346823043846648
38,946.0,946.75,936.25,942.5,11255,1997-11-04,1,-0.5105151459854451,-1.4223037368742206,1,11,1997,-0.0037066497297124,-0.0007924977300259,0.0111525319504748,0.0348447838599303,0.0334684898486656
39,941.5,956.0,938.25,947.0,10763,1997-11-05,1,-0.5105151459854451,-1.4228609882870735,2,11,1997,0.0058247450888712,-0.0010615712249587,0.018741475036271,0.0205491566539846,0.033258167723948
40,946.5,947.5,937.25,942.0,8763,1997-11-06,1,-0.5105151459854451,-1.4251262379328176,3,11,1997,-0.0047656960730144,-0.0005281225367006,0.0108768813405599,0.0204735444650537,0.0333946927660709
41,930.0,943.0,916.5,934.25,13406,1997-11-07,1,-0.5105151459854451,-1.419867460880223,4,11,1997,0.0045594822182917,-0.0128206884290614,0.0285042153536978,0.0143519579844227,0.030279727752015
42,930.0,940.5,922.75,926.0,9856,1997-11-10,3,1.8095609150472045,-1.4238882790014185,0,11,1997,-0.0043103515011222,-0.0045594822182916,0.0190533068309771,0.0117845713145045,0.026888138265606
43,926.0,932.75,922.5,926.75,6634,1997-11-11,1,-0.5105151459854451,-1.427537596180712,1,11,1997,0.0008096073846622,0.0,0.0110498361865849,0.0052104760609419,0.0269015055582932
44,926.5,929.5,905.5,908.75,13836,1997-11-12,1,-0.5105151459854451,-1.419380432206388,2,11,1997,-0.0193440168776853,-0.0002697963054271,0.0261595298380307,0.0048930047576859,0.0269008259060216
45,907.0,922.5,902.5,920.0,13872,1997-11-13,1,-0.5105151459854451,-1.4193396577127648,3,11,1997,0.0142312199279492,-0.0019275787325925,0.0219186857076462,0.0090919859217793,0.0272218753329967
46,920.0,934.75,915.0,932.75,11339,1997-11-14,1,-0.5105151459854451,-1.4222085963890994,4,11,1997,0.0137635420581813,0.0,0.0213550485817018,0.0123840119029822,0.0272543709531285
47,932.0,954.5,932.0,950.25,9785,1997-11-17,3,1.8095609150472045,-1.4239686953638424,0,11,1997,0.0193922931837669,-0.000804397415676,0.0238548284802111,0.0139649900798944,0.0273250589448986
48,950.0,954.5,940.0,942.75,10738,1997-11-18,1,-0.5105151459854451,-1.4228893039076456,1,11,1997,-0.00766084845612,-0.0002631232747716,0.0153077679017528,0.0156235012570852,0.0274759141077614
49,942.25,951.5,936.25,947.75,11297,1997-11-19,1,-0.5105151459854451,-1.42225616663166,2,11,1997,0.0058201222491995,-0.0005305039912216,0.0161571519047749,0.0167168821934524,0.0273202708904989
50,948.0,965.5,947.0,963.0,10088,1997-11-20,1,-0.5105151459854451,-1.4236255100425124,3,11,1997,0.0156989095431038,0.0002637478585775,0.0193470086824909,0.0105557158830261,0.0273191741462931
51,962.5,971.0,949.75,949.75,9752,1997-11-21,1,-0.5105151459854451,-1.4240060719829972,4,11,1997,-0.0133352740942043,-0.0005193456361862,0.02212767622359,0.0107523336914055,0.0271599899508523
52,968.5,969.0,947.0,949.25,7706,1997-11-24,3,1.8095609150472045,-1.4263234223705932,0,11,1997,-0.0200762837351388,0.0195496907793157,0.0229655187046879,0.0142617118140395,0.0271652364221503
53,950.0,957.5,944.75,951.75,10625,1997-11-25,1,-0.5105151459854451,-1.42301729051263,1,11,1997,0.0018404106680201,0.0007897854826748,0.0134053788252027,0.0145210019960162,0.0209244580840249
54,952.0,959.75,948.75,955.5,6841,1997-11-26,1,-0.5105151459854451,-1.4273031428423777,2,11,1997,0.0036697288889624,0.0002626395287585,0.0115275051710674,0.0145292325534428,0.0143007657628647
55,954.75,962.25,949.75,949.75,2108,1997-11-28,2,0.6495228845308796,-1.4326638561290304,4,11,1997,-0.0052507340378906,-0.000785237574702,0.0130755000961206,0.014268989472908,0.0143066404395797
56,955.5,979.75,955.0,979.75,10419,1997-12-01,3,1.8095609150472045,-1.4232506112261416,0,12,1997,0.0250626733994131,0.0060359716125927,0.0255860965990106,0.0100684891208046,0.0130486007004299
57,980.0,982.0,972.0,974.5,10002,1997-12-02,1,-0.5105151459854451,-1.4237229157772793,1,12,1997,-0.0056280527170021,0.0002551345848767,0.0102355038940267,0.0163563085887402,0.0131559932099536
58,974.75,983.75,967.75,977.5,12103,1997-12-03,1,-0.5105151459854451,-1.4213432710244254,2,12,1997,0.0028172639968141,0.0002565089150912,0.0163980102738554,0.0125166476261419,0.012228944144103
59,977.5,985.75,972.5,976.5,12123,1997-12-04,1,-0.5105151459854451,-1.421320618527968,3,12,1997,-0.0010235415427872,0.0,0.0135326972651351,0.0124832850011794,0.012174420635648
60,976.25,989.0,963.0,987.25,13949,1997-12-05,1,-0.5105151459854451,-1.4192524456014035,4,12,1997,0.011204599012863,-0.0002560491628379,0.0266409198245864,0.012701482181856,0.0121472750509685
61,986.5,989.75,980.5,985.25,8448,1997-12-08,3,1.8095609150472045,-1.4254830147520223,0,12,1997,-0.0012679093875569,-0.0007599747040887,0.0093897403498391,0.0120826433446455,0.0122510869653567
62,984.75,986.25,974.5,979.0,11308,1997-12-09,1,-0.5105151459854451,-1.4222437077586083,1,12,1997,-0.0058561593205048,-0.0005076142240978,0.0119853532124685,0.0063317151388785,0.0122591096852786
63,978.75,979.75,963.5,970.25,11583,1997-12-10,1,-0.5105151459854451,-1.4219322359323188,2,12,1997,-0.0087224770559971,-0.0002553952254975,0.0167249492253198,0.0063939127274283,0.0123045871557988
64,981.0,981.5,962.0,965.75,10233,1997-12-11,1,-0.5105151459854451,-1.4234612794431958,3,12,1997,-0.0156674580189724,0.0110186893163473,0.0200675630508091,0.0076183155454732,0.012525287242899
65,964.75,974.5,957.75,965.75,11582,1997-12-12,1,-0.5105151459854451,-1.4219333685571416,4,12,1997,0.0010360011286625,-0.0010360011286625,0.0173377353668571,0.0100062692546497,0.0122303790325099
66,966.75,978.5,960.5,974.5,10500,1997-12-15,3,1.8095609150472045,-1.423158868615489,0,12,1997,0.007984588460209,0.0010349289410157,0.0185668046275196,0.006571617231502,0.0118547863823057
67,973.5,985.75,973.25,980.25,8981,1997-12-16,1,-0.5105151459854451,-1.4248793257214316,1,12,1997,0.0069098163601865,-0.0010266941353611,0.0127617862671714,0.0090907643946241,0.0115894063458748
68,980.25,988.0,974.5,975.25,9562,1997-12-17,1,-0.5105151459854451,-1.424221270699343,2,12,1997,-0.005113792785675,0.0,0.0137581788002523,0.0102446404708904,0.0108297739954807
69,975.25,976.5,960.5,965.0,12068,1997-12-18,1,-0.5105151459854451,-1.4213829128932258,3,12,1997,-0.0105657470477799,0.0,0.0165207681081222,0.0097402065124087,0.0107511484173315
70,964.0,964.5,935.0,957.25,15864,1997-12-19,1,-0.5105151459854451,-1.4170834690656038,4,12,1997,-0.0070267042531416,-0.0010368067284403,0.0310633030570967,0.0079111600590541,0.0109078939250108
71,956.75,968.25,948.25,962.5,9383,1997-12-22,3,1.8095609150472045,-1.424424010542637,0,12,1997,0.0059919418561275,-0.0005224660515922,0.0208721378258533,0.0084624864617295,0.010261711846598
72,962.75,965.0,944.0,945.75,6096,1997-12-23,1,-0.5105151459854451,-1.428146948335417,1,12,1997,-0.0178155091818796,0.0002597065330789,0.0220019351934852,0.0079306967016809,0.0100408174232386
73,944.75,953.5,941.5,941.75,3671,1997-12-24,1,-0.5105151459854451,-1.4308935635308817,2,12,1997,-0.0031804956574479,-0.0010579212835402,0.0126650769432667,0.0086889961931167,0.0098249723158976
74,944.0,949.5,943.0,945.75,1198,1997-12-26,2,0.6495228845308796,-1.433694544717844,4,12,1997,0.0018520973676379,0.0023863195733502,0.006869247618883,0.0088305481410795,0.009816185757023
75,945.5,966.5,941.25,966.0,6325,1997-12-29,3,1.8095609150472045,-1.4278875772509794,0,12,1997,0.0214499461140058,-0.0002643754146264,0.0264725195342822,0.0091485023505243,0.0097778256005171
76,966.5,980.5,965.5,979.5,6539,1997-12-30,1,-0.5105151459854451,-1.427645195538885,1,12,1997,0.0133609387362099,0.0005174644358676,0.0154165437678318,0.0142580717851884,0.0109500541715124
77,979.5,984.0,975.25,979.0,5283,1997-12-31,1,-0.5105151459854451,-1.429067772316412,2,12,1997,-0.000510594854085,0.0,0.0089320486654876,0.0151695601523787,0.0097994551003155
78,979.25,984.75,972.5,984.75,4631,1998-01-02,2,0.6495228845308796,-1.4298062437009245,4,1,1998,0.0056008293050745,0.0002553300154302,0.0125177263584137,0.0104282341273476,0.0097240139443265
79,984.25,992.75,976.5,987.0,12472,1998-01-05,3,1.8095609150472045,-1.4209253324647857,0,1,1998,0.0027901096096346,-0.0005078720271683,0.0165041196946272,0.009014001781066,0.0097892816869179
80,987.0,987.75,970.5,971.5,12823,1998-01-06,1,-0.5105151459854451,-1.4205277811519574,1,1,1998,-0.0158287706159867,0.0,0.0176182266824351,0.0088532674006032,0.0098068157724544
81,970.75,974.75,960.5,973.5,13414,1998-01-07,1,-0.5105151459854451,-1.41985839988164,2,1,1998,0.0028288562004776,-0.000772300205718,0.0147270456540953,0.0107543051047951,0.0100587744017055
82,973.75,977.25,960.5,961.5,13703,1998-01-08,1,-0.5105151459854451,-1.4195310713078302,3,1,1998,-0.0126600321561236,0.0002567723727035,0.0172885224644528,0.0085546056913243,0.0100995704671881
83,962.0,963.0,925.5,930.5,18352,1998-01-09,1,-0.5105151459854451,-1.4142654985062983,4,1,1998,-0.033292374583401,0.000519885636872,0.0397192797845733,0.0099792171067921,0.0103815530662727
84,929.0,948.25,914.5,945.75,19716,1998-01-12,3,1.8095609150472045,-1.4127205982479012,0,1,1998,0.0178695246993,-0.0016133372684669,0.0362407127380878,0.015034601231092,0.0125296076712025
85,945.5,960.0,944.5,959.5,12443,1998-01-13,1,-0.5105151459854451,-1.4209581785846488,1,1,1998,0.0146984273492424,-0.0002643754146264,0.0162775975203177,0.0194227425088884,0.0129256071343688
86,960.0,966.25,953.75,963.5,12290,1998-01-14,1,-0.5105151459854451,-1.4211314701825482,2,1,1998,0.0036392033925391,0.0005209690141274,0.0130210173029649,0.0211526629211303,0.0133869951732745
87,963.5,964.0,954.75,955.25,11956,1998-01-15,1,-0.5105151459854451,-1.4215097668733874,3,1,1998,-0.0085994015274117,0.0,0.00964176850492,0.021203019336133,0.0132814543503342
88,955.0,972.75,952.5,968.25,9867,1998-01-16,1,-0.5105151459854451,-1.423875820128367,4,1,1998,0.0137789779141314,-0.000261745846279,0.0210370048638069,0.0207634077793814,0.013281881219982
89,968.5,986.0,966.75,985.0,10243,1998-01-20,4,2.969598945563529,-1.4234499531949671,1,1,1998,0.0168931583250382,0.0002581644521889,0.019716424115229,0.0108379553602446,0.0136573300700584
90,984.5,985.25,967.5,975.0,14541,1998-01-21,1,-0.5105151459854451,-1.4185819317062636,2,1,1998,-0.009696427081333,-0.0005077430929086,0.0181799911711761,0.0106286967432287,0.0139461433812944
91,977.25,977.5,964.25,966.5,15035,1998-01-22,1,-0.5105151459854451,-1.4180224150437648,3,1,1998,-0.0110612060246786,0.002305033675217,0.0136476947711836,0.0122999381908317,0.0140404000774161
92,966.0,972.5,955.0,964.5,15723,1998-01-23,1,-0.5105151459854451,-1.4172431691656289,4,1,1998,-0.0015540018667342,-0.0005174644358676,0.018158735011871,0.013831249180749,0.0142350971873381
93,961.0,969.75,953.5,963.5,11801,1998-01-26,3,1.8095609150472045,-1.4216853237209326,0,1,1998,0.0025980788841285,-0.0036354233754913,0.0168988812796028,0.0130388394128231,0.0136082010693879
94,963.25,979.75,960.75,973.5,15369,1998-01-27,1,-0.5105151459854451,-1.4176441183529256,1,1,1998,0.0105848413059874,-0.000259504348154,0.0195832076347874,0.0112841014489392,0.0135778925375782
95,974.0,985.0,973.0,982.0,12987,1998-01-28,1,-0.5105151459854451,-1.4203420306810064,2,1,1998,0.0081800047119306,0.0005134788302808,0.0122575589860838,0.0089569538810689,0.013739155960672
96,982.0,999.0,979.75,987.0,13700,1998-01-29,1,-0.5105151459854451,-1.4195344691822989,3,1,1998,0.0050787310790157,0.0,0.0194573415688126,0.0085901403712464,0.0130347236517122
97,987.75,993.5,984.0,988.25,14103,1998-01-30,1,-0.5105151459854451,-1.419078021378681,4,1,1998,0.0005060728852947,0.0007595898580185,0.0096081649396182,0.0047442260211805,0.0127491491541327
98,988.0,1009.0,987.75,1004.0,11823,1998-02-02,3,1.8095609150472045,-1.4216604059748297,0,2,1998,0.0160646025038066,-0.000253004428927,0.0212853910621088,0.0040778351295617,0.012746653450897
99,1002.75,1011.75,1001.25,1011.0,11041,1998-02-03,1,-0.5105151459854451,-1.4225461185863153,1,2,1998,0.0081937143703092,-0.0012457956015123,0.010432285373406,0.0058397357496432,0.0131696748388206
100,1011.0,1014.75,1002.75,1009.75,13638,1998-02-04,1,-0.5105151459854451,-1.4196046919213168,2,2,1998,-0.0012371645769492,0.0,0.0118960510688449,0.0056793241166814,0.0132604050906454
101,1009.5,1019.25,1004.0,1009.0,13611,1998-02-05,1,-0.5105151459854451,-1.4196352727915345,3,2,1998,-0.0004954173992832,-0.0002476166906301,0.0150750414476882,0.0068761991206891,0.0126492832494911
102,1009.0,1019.0,1008.0,1019.0,13044,1998-02-06,1,-0.5105151459854451,-1.4202774710661028,4,2,1998,0.0098620128691158,0.0,0.0108535845914108,0.0074355177894762,0.0126615993135057
103,1019.0,1022.0,1010.25,1015.5,11404,1998-02-09,3,1.8095609150472045,-1.4221349757756128,0,2,1998,-0.0034406522022854,0.0,0.0115636668050666,0.0073220639188063,0.0122875388260262
104,1014.75,1027.75,1012.5,1024.5,12487,1998-02-10,1,-0.5105151459854451,-1.4209083430924423,1,2,1998,0.0095624119599472,-0.0007388253014323,0.0149494267972936,0.0060170306149922,0.0090101510919332
105,1024.0,1026.5,1019.5,1024.0,9317,1998-02-11,1,-0.5105151459854451,-1.4244987637809463,2,2,1998,0.0,-0.0004881620795013,0.0068426464444783,0.0063579445479213,0.0085454042144882
106,1023.5,1031.5,1011.25,1026.75,13261,1998-02-12,1,-0.5105151459854451,-1.4200316914795397,3,2,1998,0.0031703477353237,-0.0004884004981088,0.019826864138605,0.0061807102498083,0.0082187939523386
107,1026.75,1028.25,1020.75,1022.75,6836,1998-02-13,1,-0.5105151459854451,-1.4273088059664918,4,2,1998,-0.0039033960271599,0.0,0.0073206769108483,0.0058568794441481,0.0082188731569573
108,1022.5,1033.5,1017.5,1027.5,9176,1998-02-17,4,2.969598945563529,-1.4246584638809714,1,2,1998,0.0048780584534327,-0.0002444688925511,0.0156024618050729,0.0055398053468549,0.0079190524765693
109,1027.5,1036.0,1024.0,1035.5,11747,1998-02-18,1,-0.5105151459854451,-1.4217464854613675,2,2,1998,0.0077557344652492,0.0,0.0116506172199752,0.005073068544553,0.0075621719497236
110,1035.5,1038.0,1028.75,1030.25,11141,1998-02-19,1,-0.5105151459854451,-1.422432856104028,3,2,1998,-0.0050829106167121,0.0,0.0089513117345542,0.0044974696259008,0.0069425760104686
111,1030.25,1038.0,1024.75,1037.0,11325,1998-02-20,1,-0.5105151459854451,-1.4222244531366195,4,2,1998,0.0065304380106006,0.0,0.012847104341387,0.0056074478351969,0.0065740446761141
112,1037.25,1045.75,1033.75,1041.5,11059,1998-02-23,3,1.8095609150472045,-1.4225257313395037,0,2,1998,0.0040890014880494,0.0002410509834499,0.0115413639844067,0.0060611043612382,0.0057170784916661
113,1041.5,1041.75,1030.25,1033.25,13402,1998-02-24,1,-0.5105151459854451,-1.4198719913795146,1,2,1998,-0.0079528073091849,0.0,0.0111005000836361,0.0050773341090575,0.005573124084117
114,1033.25,1049.5,1032.75,1045.5,9873,1998-02-25,1,-0.5105151459854451,-1.4238690243794296,2,2,1998,0.0117860654768465,0.0,0.0160887129838137,0.0071221334084876,0.006192213503214
115,1045.5,1052.5,1042.0,1052.0,10694,1998-02-26,1,-0.5105151459854451,-1.4229391393998518,3,2,1998,0.0061978744289668,0.0,0.0100263432432242,0.0082128319684446,0.0062687062769807
116,1052.0,1055.0,1046.0,1050.5,10142,1998-02-27,1,-0.5105151459854451,-1.4235643483020772,4,2,1998,-0.0014268730126,0.0,0.0085674012852985,0.0073254600395792,0.0062091577727645
117,1049.25,1057.0,1046.5,1050.25,10898,1998-03-02,3,1.8095609150472045,-1.422708083935986,0,3,1998,0.0009526078357912,-0.0011906180713548,0.0099834439841832,0.0075349893064514,0.0062962033193143
118,1049.5,1056.5,1044.75,1056.0,12342,1998-03-03,1,-0.5105151459854451,-1.4210725736917589,1,3,1998,0.0061743250055191,-0.0007143707888038,0.0111839357280865,0.0075041457919218,0.0062867350043333
119,1055.25,1055.5,1043.5,1048.0,13419,1998-03-04,1,-0.5105151459854451,-1.4198527367575258,2,3,1998,-0.0068941197816206,-0.0007104796035986,0.0114341407711197,0.0051527743918555,0.0055766552205724
120,1045.75,1046.0,1032.0,1038.5,16113,1998-03-05,1,-0.5105151459854451,-1.4168014454847089,3,3,1998,-0.0069569670061407,-0.0021492545586796,0.0134746985833601,0.005522694557349,0.0058210186877736
121,1038.5,1058.0,1034.5,1057.5,13853,1998-03-06,1,-0.5105151459854451,-1.4193611775843993,4,3,1998,0.018130267604266,0.0,0.0224621152326469,0.0055611632539223,0.0061224940129451
122,1054.0,1061.5,1051.0,1053.5,11336,1998-03-09,3,1.8095609150472045,-1.422211994263568,0,3,1998,-0.0004744958570639,-0.0033151818191254,0.0099409102663596,0.0104599802353751,0.0071026348678952
123,1054.0,1067.25,1053.25,1065.25,12465,1998-03-10,1,-0.5105151459854451,-1.4209332608385457,1,3,1998,0.0106170632787138,0.0004744958570638,0.0132046247789454,0.0105245687382685,0.0069257495523905
124,1065.0,1071.0,1064.25,1069.0,11509,1998-03-11,1,-0.5105151459854451,-1.4220160501692112,2,3,1998,0.0037488328815196,-0.0002347142364959,0.0063224657394871,0.0111353569253954,0.0070403928867073
125,1079.5,1085.0,1074.25,1084.0,10524,1998-03-12,1,-0.5105151459854451,-1.42313168561974,3,3,1998,0.0041599320447295,0.0097743389298167,0.0099572433194554,0.0097270123114539,0.0068668761745579
126,1084.0,1089.0,1078.5,1081.0,13030,1998-03-13,1,-0.5105151459854451,-1.420293327813623,4,3,1998,-0.0027713643603832,0.0,0.0096886571037493,0.0072662048201848,0.0068480072695982
127,1080.0,1092.5,1076.75,1091.5,11015,1998-03-16,3,1.8095609150472045,-1.42257556683171,0,3,1998,0.0105918558717332,-0.0009254975209429,0.0145214030355252,0.0051305686246998,0.0069579523673865
128,1091.25,1094.25,1086.0,1094.0,11963,1998-03-17,1,-0.5105151459854451,-1.4215018384996274,1,3,1998,0.0025168758281145,-0.0002290688361865,0.007567975577124,0.0055929190491477,0.0070129943631316
129,1094.0,1098.0,1089.25,1097.25,10975,1998-03-18,1,-0.5105151459854451,-1.422620871824625,2,3,1998,0.0029663455864168,0.0,0.0080009570719245,0.0047690944952492,0.0070031726974369
130,1097.25,1102.0,1095.75,1101.75,9655,1998-03-19,1,-0.5105151459854451,-1.4241159365908158,3,3,1998,0.0040927751537529,0.0,0.0056876504139412,0.0047778393857117,0.0069163855236053
131,1101.5,1113.75,1100.25,1111.25,12419,1998-03-20,1,-0.5105151459854451,-1.4209853615803978,4,3,1998,0.0088126205857164,-0.0002269374796985,0.0121952730938182,0.004775588713865,0.006662483787916
132,1110.5,1113.5,1104.0,1108.5,12448,1998-03-23,3,1.8095609150472045,-1.4209525154605345,0,3,1998,-0.0018026142781159,-0.0006751434936322,0.0085682598603816,0.0036660880911293,0.0067397494685232
133,1108.5,1119.25,1107.5,1117.0,11596,1998-03-24,1,-0.5105151459854451,-1.4219175118096214,1,3,1998,0.0076387700128346,0.0,0.0105535952017842,0.0038005683810145,0.0068369319840683
134,1117.0,1125.25,1102.5,1113.75,16114,1998-03-25,1,-0.5105151459854451,-1.4168003128598858,2,3,1998,-0.0029138202841816,0.0,0.0204249048520409,0.0042001774596709,0.0063812231222072
135,1113.75,1118.0,1107.0,1110.25,12935,1998-03-26,1,-0.5105151459854451,-1.420400927171796,3,3,1998,-0.0031474846128074,0.0,0.0098877210064076,0.0053479026102648,0.0062710773867005
